Country Code,Year,Agricultural methane emissions (% of total)
CZE,1974,40.7386268932452
DNK,1974,78.4459137762105
DJI,1974,76.575077595543
DMA,1974,36.4911105561313
DOM,1974,70.3375357952308
ECU,1974,65.6469485547546
EGY,1974,47.9923115891745
SLV,1974,60.2358962784637
GNQ,1974,8.94731005394975
ERI,1974,76.2311194623127
EST,1974,59.0267644702007
SWZ,1974,66.8852384164293
ETH,1974,84.2595092630273
FRO,1974,44.8959419741181
FJI,1974,83.9611374297289
FIN,1974,32.608525933903
PYF,1974,36.2029559837246
GAB,1974,1.1297139391934
GMB,1974,78.1833514336079
GEO,1974,62.1609138710618
GHA,1974,48.7992844999291
GIB,1974,53.6677485860176
GRC,1974,66.7709705398077
GRL,1974,20.1420695200981
GRD,1974,36.7491726379369
GUM,1974,20.4414107542845
GTM,1974,62.4611764207562
GIN,1974,60.4206179075676
GNB,1974,83.7737770494498
GUY,1974,76.4897632659214
HTI,1974,53.6855350163689
HND,1974,76.7922921888494
HKG,1974,53.6677485860176
HUN,1974,53.0876397901853
ISL,1974,80.8103264497783
IRN,1974,18.8804898747327
IRQ,1974,15.260569539468
IRL,1974,83.8724822483506
IMN,1974,53.6677485860176
ISR,1974,35.0463863798424
JAM,1974,49.768170601561
JOR,1974,46.6794717415839
KAZ,1974,33.2709834278547
KEN,1974,67.6322945994667
KIR,1974,20.0383411532246
PRK,1974,40.0118127237559
XKX,1974,53.6677485860176
KWT,1974,0.223034349115012
KGZ,1974,79.2834404023025
LAO,1974,82.4337126861402
LVA,1974,72.2225156719313
LBN,1974,24.4600104513119
LSO,1974,68.5132669236222
LBR,1974,30.6089021645733
LBY,1974,5.34405017436002
LIE,1974,53.6677485860176
LTU,1974,79.0203168122229
LUX,1974,81.8991933457123
MAC,1974,53.6677485860176
MDG,1974,88.5978000192146
MWI,1974,54.7120456259014
MYS,1974,60.1500140073217
MDV,1974,0.959962165715812
MLI,1974,80.7508016955905
MLT,1974,29.287630883943
MHL,1974,53.6677485860176
MRT,1974,87.9974304677364
MUS,1974,24.3971064800233
FSM,1974,72.3773020558239
MDA,1974,76.9096688639451
MCO,1974,53.6677485860176
MNG,1974,89.4938060174596
MNE,1974,53.6677485860176
MAR,1974,68.2699968542372
MOZ,1974,61.3186651534345
MMR,1974,73.403990349245
NAM,1974,96.9015120293256
NRU,1974,11.1001423301095
NPL,1974,87.4034787288443
NCL,1974,86.8243598267542
NZL,1974,90.6912752805549
NIC,1974,84.6707847031047
NER,1974,73.7962148595326
NGA,1974,24.283910306528
MKD,1974,66.0963316458706
MNP,1974,0.944961934596206
NOR,1974,29.0951750847234
OMN,1974,2.86407180282778
PAK,1974,78.6684140553293
PLW,1974,53.6677485860176
PAN,1974,86.0591704145905
PNG,1974,29.3726379137719
PRY,1974,78.4781012710604
PER,1974,59.8279520449172
PHL,1974,81.8695463727067
POL,1974,23.8635169815722
PRT,1974,49.5262205058207
PRI,1974,53.5669211952552
QAT,1974,0.363111714370478
ROU,1974,38.3898847692912
RWA,1974,44.2570599443751
WSM,1974,60.3736976348542
SMR,1974,53.6677485860176
STP,1974,14.0988686840094
SEN,1974,65.6740022009692
SRB,1974,53.6677485860176
SYC,1974,28.5457015213297
SLE,1974,57.5468566377351
SGP,1974,15.1324552584856
SXM,1974,53.6677485860176
SVK,1974,66.0180055913849
SVN,1974,65.1701110599734
SLB,1974,99.0746751502686
SOM,1974,87.1391378349131
ZAF,1974,49.6237290408614
SSD,1974,53.6677485860176
LKA,1974,81.3743985370976
KNA,1974,41.1149073486802
LCA,1974,46.6589432757363
MAF,1974,53.6677485860176
VCT,1974,43.969521514087
SDN,1974,81.5913202286187
SUR,1974,62.5221345629054
SWE,1974,34.624573456164
SYR,1974,47.9592312617744
TJK,1974,80.1380490897954
TZA,1974,74.2462564914088
THA,1974,82.1631724338365
TLS,1974,87.820303237008
TGO,1974,44.712770462725
TON,1974,57.7307946969559
TTO,1974,7.54212354765573
TUN,1974,57.5925151987655
TKM,1974,20.1384246739164
TCA,1974,53.6677485860176
TUV,1974,29.3038552019011
UGA,1974,64.1325121328087
UKR,1974,54.5603427547163
ARE,1974,0.726258053756132
URY,1974,95.9178097940825
UZB,1974,58.271861265632
VUT,1974,90.7158775474124
VEN,1974,38.220079861737
VNM,1974,82.0290089241307
VIR,1974,14.4227668467229
PSE,1974,53.6677485860176
YEM,1974,67.7319543697998
ZMB,1974,64.8893839259929
ZWE,1974,81.2697228592741
ARG,1975,84.3226669899767
AUS,1975,76.084409227284
BRA,1975,64.8655832702957
CHN,1975,67.463247173205
FRA,1975,50.0265566710577
DEU,1975,32.669886796155
IND,1975,75.1017193780289
IDN,1975,61.9608092091964
ITA,1975,47.5721284681014
JPN,1975,63.8970255984823
KOR,1975,58.2982560630484
MEX,1975,56.7052883848275
NLD,1975,38.9295214563396
RUS,1975,29.4506058379416
SAU,1975,1.79710413841084
ESP,1975,54.4899533465112
CHE,1975,73.9193138772974
TUR,1975,69.4890872074339
GBR,1975,23.5025181252403
USA,1975,33.6806739802947
AFG,1975,74.7964846218629
ALB,1975,53.7092694980571
DZA,1975,12.617553371072
ASM,1975,43.9832816292738
AND,1975,53.379423159673
AGO,1975,59.8746709583535
ATG,1975,50.2343600231748
ARM,1975,71.1724727832923
ABW,1975,7.1368728744082
AUT,1975,53.4909229200312
AZE,1975,51.6887141950099
BHS,1975,5.53362510593888
BHR,1975,0.68458925847164
BGD,1975,87.9210346842839
BRB,1975,32.9850390576349
BLR,1975,84.1495403161724
BEL,1975,41.3336240201848
BLZ,1975,69.6322904381304
BEN,1975,37.1160106153126
BMU,1975,5.83440193604913
BTN,1975,53.3408982556396
BOL,1975,48.47314056933
BIH,1975,57.3106014254508
BWA,1975,94.1417327478126
VGB,1975,80.6966754825108
BRN,1975,1.79088607223674
BGR,1975,47.212561578692
BFA,1975,64.1259494170607
BDI,1975,44.0379781435617
CPV,1975,37.1818896090204
KHM,1975,80.6124012081309
CMR,1975,56.6423266049525
CAN,1975,31.1642626072973
CYM,1975,36.8421762249929
CAF,1975,77.5865299376387
TCD,1975,85.0845549199134
CHI,1975,53.379423159673
CHL,1975,48.7138205811245
COL,1975,77.560761077314
COM,1975,65.1493996443999
COD,1975,27.4150700326799
COG,1975,30.789674398699
CRI,1975,87.8678393864552
CIV,1975,18.7433120842717
HRV,1975,58.8059259613903
CUB,1975,76.8018303180836
CUW,1975,53.379423159673
CYP,1975,44.7750944559864
CZE,1975,40.2642705301787
DNK,1975,78.4960897628634
DJI,1975,76.65845927944
DMA,1975,37.5656083741703
DOM,1975,71.4724108641083
ECU,1975,67.3830698316837
EGY,1975,47.2619605765707
SLV,1975,59.9336529924788
GNQ,1975,9.04897554163542
ERI,1975,75.3125775608927
EST,1975,59.2459845904425
SWZ,1975,66.8060793441902
ETH,1975,83.7355851251741
FRO,1975,44.3385967167329
FJI,1975,84.3435606701645
FIN,1975,33.7836643234534
PYF,1975,36.241126953101
GAB,1975,1.06460326156681
GMB,1975,78.040308234449
GEO,1975,62.7955478655004
GHA,1975,49.3534929598178
GIB,1975,53.379423159673
GRC,1975,65.6930249342458
GRL,1975,18.7668898643585
GRD,1975,33.8932242206623
GUM,1975,19.4933066736523
GTM,1975,59.64884096209
GIN,1975,59.604596996725
GNB,1975,86.2329284441544
GUY,1975,75.7145218871617
HTI,1975,52.2898261820225
HND,1975,76.8302208448746
HKG,1975,53.379423159673
HUN,1975,56.9500887146287
ISL,1975,80.5470648458622
IRN,1975,20.730825348783
IRQ,1975,13.4564834230354
IRL,1975,84.4356210956231
IMN,1975,53.379423159673
ISR,1975,33.9377536496162
JAM,1975,50.1257853757584
JOR,1975,46.1477934782363
KAZ,1975,33.6860180091625
KEN,1975,67.1560144162797
KIR,1975,19.0870728769714
PRK,1975,40.2404895452753
XKX,1975,53.379423159673
KWT,1975,0.295206488590307
KGZ,1975,79.2896594759475
LAO,1975,82.0760484925556
LVA,1975,72.5690680964819
LBN,1975,21.0057595852749
LSO,1975,67.6032923175148
LBR,1975,30.1178917662126
LBY,1975,6.06859784191602
LIE,1975,53.379423159673
LTU,1975,79.42083882653
LUX,1975,81.818645477702
MAC,1975,53.379423159673
MDG,1975,87.536534320322
MWI,1975,56.3759803206452
MYS,1975,59.2233945482067
MDV,1975,1.23841049722841
MLI,1975,81.3734558994093
MLT,1975,30.4507016303469
MHL,1975,53.379423159673
MRT,1975,87.7774163573697
MUS,1975,23.3162822099123
FSM,1975,70.1421938497656
MDA,1975,77.1396850190362
MCO,1975,53.379423159673
MNG,1975,87.1929930174929
MNE,1975,53.379423159673
MAR,1975,67.4490794939927
MOZ,1975,64.6774486292545
MMR,1975,73.6551720078648
NAM,1975,95.8878153944318
NRU,1975,11.1755866995192
NPL,1975,87.3970316905845
NCL,1975,86.8211092566769
NZL,1975,90.6418292070995
NIC,1975,84.5810694749118
NER,1975,74.3459693395967
NGA,1975,29.7387885905457
MKD,1975,69.7843131017544
MNP,1975,0.958487287504953
NOR,1975,27.7444477052863
OMN,1975,1.06493778928968
PAK,1975,78.5414579555908
PLW,1975,53.379423159673
PAN,1975,85.7195858403241
PNG,1975,29.3438583216205
PRY,1975,76.9564382589291
PER,1975,60.4641986596695
PHL,1975,81.0657060689061
POL,1975,23.3395632820816
PRT,1975,48.8223157945938
PRI,1975,52.9654807660931
QAT,1975,0.424540922739797
ROU,1975,37.718621023644
RWA,1975,44.1581161956846
WSM,1975,61.5746136578319
SMR,1975,53.379423159673
STP,1975,14.6687538607227
SEN,1975,66.3273120121564
SRB,1975,53.379423159673
SYC,1975,28.9239366029737
SLE,1975,57.7318340764652
SGP,1975,13.9465496891274
SXM,1975,53.379423159673
SVK,1975,64.6402865585188
SVN,1975,63.7443870527977
SLB,1975,99.1216238942696
SOM,1975,88.1465683861962
ZAF,1975,50.0280187686822
SSD,1975,53.379423159673
LKA,1975,77.741477192835
KNA,1975,40.4851401965339
LCA,1975,46.2882958539471
MAF,1975,53.379423159673
VCT,1975,44.2648193871724
SDN,1975,82.5716084199181
SUR,1975,59.4965684578683
SWE,1975,34.8591782441902
SYR,1975,46.2744443394689
TJK,1975,80.0064438481136
TZA,1975,74.7180328470852
THA,1975,83.0666501956239
TLS,1975,86.9473896630442
TGO,1975,46.3707038100192
TON,1975,62.0398800096972
TTO,1975,7.83418396804355
TUN,1975,57.0388259492937
TKM,1975,18.9889759657908
TCA,1975,53.379423159673
TUV,1975,29.5171559175262
UGA,1975,64.6745305564154
UKR,1975,54.5775562775546
ARE,1975,0.609300609478889
URY,1975,96.1198447261143
UZB,1975,57.0338544951809
VUT,1975,90.8359938736498
VEN,1975,42.9338627491585
VNM,1975,80.1597246484898
VIR,1975,14.2562914022532
PSE,1975,53.379423159673
YEM,1975,67.7808546918712
ZMB,1975,65.795300402335
ZWE,1975,83.1967281545121
ARG,1976,83.6169975293724
AUS,1976,75.7453897259369
BRA,1976,64.6792246788694
CHN,1976,67.1478182888731
FRA,1976,48.7908784850693
DEU,1976,32.6857086984206
IND,1976,74.7416005751794
IDN,1976,49.9307250020865
ITA,1976,46.9901085421689
JPN,1976,63.4006270969824
KOR,1976,57.6920020912449
MEX,1976,56.5471516143416
NLD,1976,37.8987031391846
RUS,1976,28.3898787394199
SAU,1976,1.54961945247005
ESP,1976,54.6759959700812
CHE,1976,74.0233882398912
TUR,1976,69.1014325351399
GBR,1976,23.1949544827075
USA,1976,32.7650073140415
AFG,1976,75.4968491826752
ALB,1976,54.6671848577718
DZA,1976,10.213654084934
ASM,1976,43.5492837715508
AND,1976,53.0910977333283
AGO,1976,57.2033890612318
ATG,1976,51.1768639691718
ARM,1976,71.0904965699334
ABW,1976,6.95855804144777
AUT,1976,52.8417980757534
AZE,1976,50.0039581966053
BHS,1976,5.6774412656718
BHR,1976,0.664189820209257
BGD,1976,87.2053041866428
BRB,1976,33.7504224757006
BLR,1976,83.5849139135249
BEL,1976,40.8420464949648
BLZ,1976,70.0828159192244
BEN,1976,37.0886643970109
BMU,1976,6.17600413572014
BTN,1976,53.6157036674993
BOL,1976,46.6415722288945
BIH,1976,56.6962258923183
BWA,1976,93.842405922818
VGB,1976,80.6186591963541
BRN,1976,1.42052631310486
BGR,1976,47.8214205545043
BFA,1976,64.9572367806746
BDI,1976,43.7158537679485
CPV,1976,37.4793821382753
KHM,1976,80.4498225392047
CMR,1976,56.8524753733637
CAN,1976,29.5455561291536
CYM,1976,37.6965861219386
CAF,1976,77.6330766481059
TCD,1976,85.4030275168087
CHI,1976,53.0910977333283
CHL,1976,45.2947637642057
COL,1976,76.613760625376
COM,1976,64.1764562894088
COD,1976,27.1711257051969
COG,1976,32.0684602073903
CRI,1976,87.7402485832779
CIV,1976,18.5693980827354
HRV,1976,57.1926347959479
CUB,1976,76.5957406980554
CUW,1976,53.0910977333283
CYP,1976,45.4709814816333
CZE,1976,39.6221774821089
DNK,1976,78.50240908211
DJI,1976,76.0524779418803
DMA,1976,38.6924246174736
DOM,1976,72.3409438244399
ECU,1976,67.6128112445796
EGY,1976,46.1842585403705
SLV,1976,60.6569347906884
GNQ,1976,8.59302506678757
ERI,1976,74.8980896668564
EST,1976,58.9217928177125
SWZ,1976,66.7671508962807
ETH,1976,83.4541628493354
FRO,1976,45.277502279399
FJI,1976,83.6247730196378
FIN,1976,33.4529569027525
PYF,1976,35.974667111545
GAB,1976,1.16344849278092
GMB,1976,78.0058183769674
GEO,1976,62.8915973969704
GHA,1976,49.1530941834271
GIB,1976,53.0910977333283
GRC,1976,64.5396025150515
GRL,1976,18.0479543900756
GRD,1976,38.3645384641748
GUM,1976,14.4526254371726
GTM,1976,55.7627057395661
GIN,1976,59.2051752766026
GNB,1976,87.236912402028
GUY,1976,67.2876538101836
HTI,1976,51.4639298231698
HND,1976,77.1780061319187
HKG,1976,53.0910977333283
HUN,1976,53.7400866691127
ISL,1976,80.0530375695018
IRN,1976,18.695326399087
IRQ,1976,12.1497894479547
IRL,1976,83.8350384387983
IMN,1976,53.0910977333283
ISR,1976,41.8038492404705
JAM,1976,50.0016943973137
JOR,1976,39.5767337569292
KAZ,1976,32.5433614382829
KEN,1976,66.028126621001
KIR,1976,17.8675210913522
PRK,1976,38.9143911514768
XKX,1976,53.0910977333283
KWT,1976,0.320759711201511
KGZ,1976,77.9104084317402
LAO,1976,79.5316789111214
LVA,1976,72.4407066493399
LBN,1976,17.3342354079963
LSO,1976,67.2816997234649
LBR,1976,30.7296316490523
LBY,1976,5.51006906745779
LIE,1976,53.0910977333283
LTU,1976,79.1491854486307
LUX,1976,81.3623397823228
MAC,1976,53.0910977333283
MDG,1976,87.9845738701969
MWI,1976,54.4416594266474
MYS,1976,56.6855727791188
MDV,1976,0.857843886985267
MLI,1976,81.0616562733235
MLT,1976,32.9806442841219
MHL,1976,53.0910977333283
MRT,1976,88.0809476956155
MUS,1976,22.8783980384216
FSM,1976,55.1421080279916
MDA,1976,77.297939279697
MCO,1976,53.0910977333283
MNG,1976,87.0024040936584
MNE,1976,53.0910977333283
MAR,1976,65.9416555919152
MOZ,1976,61.2904698751767
MMR,1976,73.1007319820247
NAM,1976,95.6175383474913
NRU,1976,10.0533375288928
NPL,1976,87.2992660318367
NCL,1976,86.4397984725796
NZL,1976,90.270687828764
NIC,1976,84.2386386403125
NER,1976,75.1315223290146
NGA,1976,27.8725503630231
MKD,1976,70.8666942024127
MNP,1976,0.980698761989729
NOR,1976,26.6892591022152
OMN,1976,1.08471083997069
PAK,1976,78.3580743121874
PLW,1976,53.0910977333283
PAN,1976,85.8427500158029
PNG,1976,30.8219347681154
PRY,1976,75.7391291511471
PER,1976,59.1978867433123
PHL,1976,79.9281197646076
POL,1976,22.1678828459703
PRT,1976,47.3150614816183
PRI,1976,53.3549291846043
QAT,1976,0.451286289625716
ROU,1976,37.8179322834952
RWA,1976,42.1451727106532
WSM,1976,61.7619720267131
SMR,1976,53.0910977333283
STP,1976,16.2385085193648
SEN,1976,66.458730080725
SRB,1976,53.0910977333283
SYC,1976,28.6192961527599
SLE,1976,57.9635985213197
SGP,1976,13.3465452869548
SXM,1976,53.0910977333283
SVK,1976,63.8763151694045
SVN,1976,63.0150666757307
SLB,1976,99.0734188657124
SOM,1976,87.615023096913
ZAF,1976,48.5504415955253
SSD,1976,53.0910977333283
LKA,1976,78.1441950684323
KNA,1976,40.385268209817
LCA,1976,47.1125148029406
MAF,1976,53.0910977333283
VCT,1976,44.9230241975545
SDN,1976,82.7400148723271
SUR,1976,54.8668981103978
SWE,1976,34.793301499153
SYR,1976,44.5322186924115
TJK,1976,79.5036206533388
TZA,1976,74.9671250947558
THA,1976,82.3016782090163
TLS,1976,85.5578108961902
TGO,1976,46.6060863114854
TON,1976,65.2943134119197
TTO,1976,7.52407998948393
TUN,1976,56.731045626302
TKM,1976,17.4597047782901
TCA,1976,53.0910977333283
TUV,1976,28.2245813058528
UGA,1976,64.9358873593708
UKR,1976,54.0046249280632
ARE,1976,0.326099928658815
URY,1976,95.8268566823756
UZB,1976,55.1128688662754
VUT,1976,90.888202046453
VEN,1976,42.627445522701
VNM,1976,80.6918644844184
VIR,1976,13.8520199520717
PSE,1976,53.0910977333283
YEM,1976,65.7720775606508
ZMB,1976,65.3065440419455
ZWE,1976,81.9030285224498
ARG,1977,84.9682310590032
AUS,1977,73.6169430626917
BRA,1977,69.4816972584538
CHN,1977,64.5524972150717
FRA,1977,47.1641581334915
DEU,1977,33.0387266541112
IND,1977,74.8477479240379
IDN,1977,35.672810317081
ITA,1977,47.2072853275801
JPN,1977,63.0428849880752
KOR,1977,56.6188966296394
MEX,1977,57.7482834526003
NLD,1977,37.7519920046438
RUS,1977,27.8757373266459
SAU,1977,1.52542131325503
ESP,1977,54.2101822875687
CHE,1977,72.7605190108578
TUR,1977,68.9566368249876
GBR,1977,22.1294940477795
USA,1977,32.589810009502
AFG,1977,74.420668720537
ALB,1977,54.9900653402907
DZA,1977,10.4562626665654
ASM,1977,43.7335196577571
AND,1977,52.8027723069837
AGO,1977,59.4195148890825
ATG,1977,49.3467978501105
ARM,1977,71.7034989285036
ABW,1977,6.86024705076641
AUT,1977,52.7680849396929
AZE,1977,48.5172157648699
BHS,1977,4.79479056012545
BHR,1977,0.622812239467068
BGD,1977,86.8658996219139
BRB,1977,33.6225470227171
BLR,1977,83.1067395617399
BEL,1977,40.8393856104298
BLZ,1977,67.9748234716218
BEN,1977,36.2765739436647
BMU,1977,5.85591296904179
BTN,1977,53.4649607116662
BOL,1977,52.6786051983994
BIH,1977,55.5406745858949
BWA,1977,93.9814983446134
VGB,1977,79.9255790580798
BRN,1977,1.0864753377941
BGR,1977,46.9790056373695
BFA,1977,65.8911104654608
BDI,1977,43.7300476417143
CPV,1977,37.6835933723198
KHM,1977,81.2216057978702
CMR,1977,56.5699358804565
CAN,1977,30.0305237289691
CYM,1977,37.1961844006828
CAF,1977,77.8633824092857
TCD,1977,86.9117839321464
CHI,1977,52.8027723069837
CHL,1977,49.0378370136193
COL,1977,78.3998228101046
COM,1977,63.6457909851622
COD,1977,27.3320548086348
COG,1977,32.4771630581769
CRI,1977,87.7149777820309
CIV,1977,17.0152132210716
HRV,1977,55.6166102086513
CUB,1977,75.1339621120762
CUW,1977,52.8027723069837
CYP,1977,47.8645179122061
CZE,1977,38.98442756605
DNK,1977,78.4199006219968
DJI,1977,76.9384767250346
DMA,1977,39.4517942719515
DOM,1977,71.4492944100112
ECU,1977,66.7922136060948
EGY,1977,45.9401676518494
SLV,1977,62.4332876395091
GNQ,1977,8.61548290984767
ERI,1977,74.8638509132584
EST,1977,58.723502673205
SWZ,1977,66.1350522734147
ETH,1977,83.8295003184151
FRO,1977,45.090902017831
FJI,1977,83.2486690471501
FIN,1977,32.87511549512
PYF,1977,35.8624574953026
GAB,1977,1.33467787623918
GMB,1977,78.2131595627971
GEO,1977,63.3888897308555
GHA,1977,52.7092160312701
GIB,1977,52.8027723069837
GRC,1977,63.037958552696
GRL,1977,13.6923816483029
GRD,1977,40.1050997117495
GUM,1977,14.3234688870664
GTM,1977,56.9593934215407
GIN,1977,57.1174427519246
GNB,1977,86.9875130411008
GUY,1977,77.7679167705035
HTI,1977,50.8172781862955
HND,1977,76.5654123197509
HKG,1977,52.8027723069837
HUN,1977,53.8523467858998
ISL,1977,79.9336506738919
IRN,1977,19.4398374967114
IRQ,1977,13.7273699871006
IRL,1977,83.3220289591993
IMN,1977,52.8027723069837
ISR,1977,41.4806544127609
JAM,1977,50.2173649156932
JOR,1977,41.1460370016598
KAZ,1977,33.1843507151938
KEN,1977,65.7597490322912
KIR,1977,17.1777665672349
PRK,1977,37.0232813698417
XKX,1977,52.8027723069837
KWT,1977,0.400960166676958
KGZ,1977,77.964686102343
LAO,1977,77.4702002761429
LVA,1977,72.3829935836324
LBN,1977,18.7225511236456
LSO,1977,64.2068423259108
LBR,1977,28.1945163085684
LBY,1977,4.69941285541488
LIE,1977,52.8027723069837
LTU,1977,78.5889552425815
LUX,1977,80.4686038380191
MAC,1977,52.8027723069837
MDG,1977,87.5285258165235
MWI,1977,58.7946930900729
MYS,1977,49.1600402915455
MDV,1977,0.855476932033672
MLI,1977,79.9870288542576
MLT,1977,33.1799578170695
MHL,1977,52.8027723069837
MRT,1977,88.1102622760574
MUS,1977,23.5219819650878
FSM,1977,62.9361191454689
MDA,1977,77.5162731929625
MCO,1977,52.8027723069837
MNG,1977,80.2763462804079
MNE,1977,52.8027723069837
MAR,1977,64.3336988814232
MOZ,1977,64.1750931549135
MMR,1977,54.8104416397929
NAM,1977,96.1420387432912
NRU,1977,9.34617514260069
NPL,1977,87.209503952049
NCL,1977,86.9161756363209
NZL,1977,90.1528284466784
NIC,1977,84.3822990352448
NER,1977,76.2476034624166
NGA,1977,32.054803604369
MKD,1977,71.1338640167173
MNP,1977,0.985894712748875
NOR,1977,26.364126873507
OMN,1977,1.20576430841859
PAK,1977,78.3685127452794
PLW,1977,52.8027723069837
PAN,1977,85.2739091369167
PNG,1977,31.8738385470315
PRY,1977,80.6647898364223
PER,1977,59.9569717132031
PHL,1977,79.110258730178
POL,1977,21.9719287325027
PRT,1977,49.1699188963491
PRI,1977,53.3782162142626
QAT,1977,0.564344707025272
ROU,1977,38.4730358845166
RWA,1977,42.0181001342047
WSM,1977,60.698262438856
SMR,1977,52.8027723069837
STP,1977,15.4258310828908
SEN,1977,67.0653520356486
SRB,1977,52.8027723069837
SYC,1977,26.5901378452082
SLE,1977,58.2329819718778
SGP,1977,15.7820838361834
SXM,1977,52.8027723069837
SVK,1977,63.2451866265286
SVN,1977,61.541346555782
SLB,1977,99.0962075452178
SOM,1977,88.211702867123
ZAF,1977,47.4727624384687
SSD,1977,52.8027723069837
LKA,1977,79.9546178256754
KNA,1977,39.4809348433454
LCA,1977,47.3926941566131
MAF,1977,52.8027723069837
VCT,1977,45.1136572607723
SDN,1977,83.813396674025
SUR,1977,63.7010343353276
SWE,1977,34.9655700251854
SYR,1977,45.2863187248062
TJK,1977,79.0778114444115
TZA,1977,75.0335372675503
THA,1977,82.332945544088
TLS,1977,83.8939308750189
TGO,1977,49.005590847692
TON,1977,68.3051866250469
TTO,1977,7.05358288664036
TUN,1977,55.153995171054
TKM,1977,16.3450041372747
TCA,1977,52.8027723069837
TUV,1977,27.3415915374784
UGA,1977,65.9203950437704
UKR,1977,53.4444621247472
ARE,1977,0.422948810996302
URY,1977,95.7602197130773
UZB,1977,53.5132778745571
VUT,1977,90.2611343426515
VEN,1977,43.5931344906714
VNM,1977,80.7225757224867
VIR,1977,13.5221831062658
PSE,1977,52.8027723069837
YEM,1977,65.6008585824629
